GEOID,TOTAL_POP,TOTAL_VAP,WHITE_VAP,HISPANIC_VAP,BLACK_VAP,NATIVE_VAP,ASIAN_VAP,PACIFIC_VAP,MINORITY_VAP
12099000602,2550,2061,1346,375,102,19,127,4,715
12099000215,2080,1987,1481,248,205,19,36,0,506
12019011203,2124,1453,721,190,391,48,119,11,732
12103000139,2695,2569,2261,159,45,18,70,1,308
12019011301,7694,5194,2014,830,1926,128,410,22,3180
12115000091,1209,1085,1023,22,15,8,11,0,62
12057000132,1427,974,341,235,352,18,52,3,633
1209500330B,1494,1212,620,188,202,23,163,7,592
12033000214,1071,890,722,48,80,17,27,1,168
12033000190,61,33,10,6,11,2,2,0,23
12127000132,274,232,191,17,11,8,3,0,41
12033000049,1151,941,640,54,168,37,34,9,301
1201100V052,3123,2462,575,1424,370,30,162,3,1887
12033000059,735,594,483,23,35,34,17,1,111
12033000101,1641,1270,874,61,219,28,72,6,396
1201100Q010,1987,1891,1683,131,29,10,25,0,208
1201100W003,2021,1550,115,590,848,16,34,5,1435
12121000007,1705,1300,1012,131,88,43,16,6,288
12103000096,2312,2283,2106,102,25,18,31,2,177
12101000075,2762,2465,2106,200,84,46,36,4,359
12103000340,3192,2702,2182,265,129,36,78,5,520
1201100L014,2032,1358,17,42,1288,12,2,0,1341
12033000065,2343,1931,1486,108,151,83,104,5,445
1201100V049,2250,1733,404,1018,257,17,73,3,1329
1201100V054,1771,1391,388,743,216,15,60,2,1003
12103000138,1824,1455,1191,123,68,15,57,20,264
1201100L017,1282,990,29,50,918,9,8,1,961
1201100Q069,3964,2682,629,1426,186,30,387,3,2053
12021000129,1327,1298,1225,46,7,9,6,0,73
12031000136,5055,3777,364,168,3205,28,62,0,3413
12031000018,2497,2039,1580,144,162,49,121,14,459
12021000016,200,161,70,82,1,2,3,0,91
12086000385,5815,4760,271,4307,102,23,91,0,4489
12031000031,2361,1858,1211,182,274,27,164,23,647
12086009820,494,464,190,170,71,1,34,4,274
12057000114,2002,1384,496,378,440,23,51,5,888
1209900NP25,0,0,0,0,0,0,0,0,0
12099000685,119,93,42,18,27,2,6,1,51
12057000661,2376,1808,758,361,632,26,67,2,1050
12057000637,176,124,14,19,95,6,3,2,110
12086000429,2402,1953,372,1534,25,11,24,5,1581
12086000530,834,739,231,385,74,7,48,1,508
12086000540,114,103,5,87,13,3,5,0,98
12057000112B,1318,831,529,130,92,16,70,5,302
12035700000,317,281,258,10,4,6,5,0,23
12035730000,9,8,2,0,3,0,3,0,6
12111000093,27,18,9,2,3,1,5,1,9
12111000033,691,636,526,75,20,1,6,0,110
1211100033A,0,0,0,0,0,0,0,0,0
12031000003,4153,3666,1805,418,1319,75,151,13,1861
12086000324,4425,3714,56,3625,126,10,9,2,3658
12086000181,351,293,161,97,34,4,4,1,132
12099000691,1032,759,302,255,140,12,56,4,457
12103000236,1376,1217,1079,66,11,19,31,0,138
12073003451,86,65,56,1,0,0,7,0,9
12115000085,588,531,508,9,2,4,11,0,23
12065000013,249,196,149,15,25,5,1,0,47
12099000469,2477,2101,1500,305,166,32,102,3,601
12099000397,1328,1243,1023,109,61,11,33,1,220
12099000365,30,27,27,0,0,0,0,0,0
12127000053,227,208,167,25,8,9,0,0,41
12081000070,1866,1230,155,442,630,8,4,1,1075
12069000019,336,311,271,23,7,7,1,0,40
12117000078,6974,5432,3422,1009,448,76,502,2,2010
1213300004D,545,409,388,5,11,5,1,0,21
1213300009C,155,122,76,6,30,8,2,0,46
12069000124,517,513,475,20,5,7,5,2,38
12081000169,64,50,45,5,0,0,0,0,5
12081000188,2329,1890,1658,90,34,22,60,2,232
12033000013,216,175,121,17,8,13,15,2,54
12033000073,512,453,388,11,28,11,10,0,65
12101000109,48,32,7,14,5,16,1,0,25
12103000082,1446,1029,159,80,787,15,6,1,870
12033000208,4182,3408,2614,166,323,114,166,15,794
12033000092,775,579,211,39,210,3,113,5,368
12099000845,6,6,4,0,0,0,1,0,2
1201100Q044,0,0,0,0,0,0,0,0,0
1201100Q042,1795,1324,964,165,81,13,102,4,360
1201100Q040,226,165,110,32,18,7,3,0,55
1201100C012,1965,1920,1636,187,26,7,41,1,284
1201100L002,2196,1751,52,74,1593,15,45,3,1699
12099000279,1945,1418,241,985,184,45,25,6,1177
12099000486,2811,2108,1406,386,118,6,95,0,702
1201100M008,2948,2556,450,1264,794,13,79,4,2106
1201100J022,2330,2258,1614,327,260,13,38,0,644
12039000015,281,212,53,66,93,0,0,0,159
12117000059,2680,2098,1579,290,111,43,84,6,519
12021000044,1065,1013,908,54,14,7,24,0,105
12021000082,769,739,681,29,16,5,6,1,58
12021000027,1944,1816,1450,240,69,6,44,3,366
12021000025,944,815,743,35,7,3,12,0,72
12021000034,1833,1633,1274,187,72,17,71,3,359
12021000081,2706,2181,1688,371,28,27,40,3,493
12021000119,916,785,522,187,42,11,20,0,263
12097000157,1794,1415,726,414,190,42,67,2,689
12097000137,270,223,111,61,22,4,19,0,112
12073002513,2804,2133,782,263,1019,53,60,3,1351
12073001501,1160,955,373,52,500,21,23,2,582
12085000028,2779,2661,2517,93,11,16,12,2,144
12086000622,206,163,51,106,0,3,2,0,112
12057000115B,2532,1803,791,462,415,35,129,4,1012
12057000982,43,23,0,8,13,0,3,0,23
12057000105B,2302,1515,542,254,291,20,437,1,973
12001000022,4086,3166,2113,367,273,52,385,4,1053
1201100C021,2557,2325,1408,460,192,38,183,7,917
12086000151,735,563,203,230,105,8,25,1,360
12086000150,1733,1353,115,443,773,9,51,0,1238
12086000234,1325,1060,15,509,571,13,3,0,1045
12086000785,2518,2051,146,1818,90,5,25,0,1905
12086000896,129,103,35,64,10,0,0,0,68
12099000880,0,0,0,0,0,0,0,0,0
12099000433,145,127,110,10,0,0,2,3,17
12031000277,2873,2302,1289,301,514,46,194,6,1013
12095000407,2890,2288,1197,617,251,45,197,8,1091
12107000030,295,240,199,23,8,1,4,0,41
12099000388,1886,1548,603,347,523,25,75,0,945
1209500101B,3461,2802,1133,542,454,25,488,5,1669
12083000092,1771,1761,1606,80,52,5,13,1,155
120170204.2,1841,1809,1556,72,43,14,113,1,253
12099000709,1870,1427,1006,247,95,16,65,1,421
12031000095,3137,2743,1587,401,528,38,168,4,1156
12099000369,913,647,206,101,201,4,136,1,441
12115000093,1142,959,837,74,9,7,24,1,122
12127000112,466,363,322,16,3,14,12,2,41
12033000220,870,702,471,32,144,28,23,2,231
12033000117,459,369,205,26,122,17,9,0,164
12099000592,2730,2216,1388,423,164,18,173,5,828
12127000136,19,15,12,3,0,0,0,0,3
12033000185,16,8,0,0,0,5,0,0,8
12081000041,663,437,179,205,41,18,8,2,258
12033000244,2792,2282,1815,127,198,60,70,15,467
12033000210,389,322,270,15,16,10,6,0,52
12033000196,4773,4560,3272,412,197,47,479,23,1288
1201100E021,3575,2737,987,923,635,28,139,0,1750
1201100M016,884,839,297,401,123,9,19,0,542
1201100M017,1437,1332,508,534,241,9,31,4,824
12101000087,61,54,33,15,5,1,0,0,21
12039000029,804,697,565,26,69,21,6,0,132
12033000236,1888,1533,1206,61,165,51,42,3,327
12099000112,1188,1124,1056,29,13,5,19,1,68
12099000021,4,4,4,0,0,0,0,0,0
12099000192,1330,1256,1136,46,27,5,25,4,120
1201100M018,1413,1214,323,528,298,10,80,1,891
12099000554,2356,2133,1466,350,206,16,48,5,667
12099000599,2124,2047,1846,132,22,9,27,0,201
12099000597,1461,1453,1169,194,63,2,15,4,284
12057000031,531,405,275,66,36,20,15,0,130
12021000014,1329,1102,557,370,157,11,11,0,545
12031000229,2265,1706,782,174,688,36,30,3,924
12031000042,694,613,322,110,136,8,49,7,291
12031000101,2278,1878,1582,147,55,22,72,5,296
12031000154,1118,830,11,32,792,6,7,0,819
12061000038,4,2,0,0,2,0,0,0,2
12031000257,3729,3041,1338,606,805,65,266,4,1703
12031000153,1328,991,340,38,597,15,14,0,651
12086000391,0,0,0,0,0,0,0,0,0
12057000655,2874,2291,1338,402,409,44,134,3,953
12099000741,3232,2339,1436,388,296,13,188,2,903
12099000044,1821,1634,1521,43,15,11,27,0,113
12099000003,0,0,0,0,0,0,0,0,0
12099000104,1592,1385,1221,98,15,13,38,2,164
12086001071,2247,1910,537,1069,216,3,71,1,1373
12086001070,19,18,0,10,1,2,5,1,18
12099000020,908,755,609,68,31,11,18,0,146
12057000510,2998,2474,1671,516,189,32,67,3,803
12009000236,706,622,536,39,15,10,21,0,86
12009000218,600,581,526,17,7,5,21,0,55
1209900NP17,0,0,0,0,0,0,0,0,0
12099000260,4356,3317,561,1698,1036,41,97,14,2756
12019030800,4223,3151,2212,340,381,55,136,30,939
12019041201,522,401,326,37,13,3,18,0,75
1209500440A,3175,2356,798,1080,236,53,205,0,1558
12099000257,856,640,162,199,236,2,49,0,478
12099000565,804,751,488,102,122,2,20,2,263
12103000126,29,27,18,1,2,3,0,0,9
12033000047,574,486,409,14,18,22,17,0,77
12081000109,835,701,536,104,31,8,19,0,165
12081000160,1973,1468,801,294,257,27,98,1,667
12033000109,1257,980,541,52,323,23,38,0,439
12127000189,0,0,0,0,0,0,0,0,0
12097000306,5174,3982,415,2377,1272,70,105,12,3567
12127000224,59,57,45,10,2,0,0,0,12
1201100V025,1769,1338,1148,124,32,10,9,1,190
12033000003,143,119,70,19,11,7,14,1,49
1201100J021,3541,2850,1106,767,829,15,131,2,1744
12086000816,4939,4040,248,2575,1246,44,65,1,3792
12069000102,662,542,439,55,14,14,14,2,103
12081000215,821,706,613,40,19,8,12,1,93
12103000336,3215,2722,2326,136,49,36,143,9,396
1201100X045,3929,2990,442,1617,750,24,190,2,2548
12081000183,695,517,402,47,54,9,1,1,115
12099000011,375,293,276,11,0,4,1,1,17
12099000079,362,295,277,6,4,1,3,0,18
12099000335,3540,2682,846,705,912,37,191,3,1836
12099000292,312,221,46,88,63,5,22,0,175
1201100Q066,2922,2277,1204,833,66,10,129,3,1073
12099000221,1045,1034,757,150,87,2,26,3,277
12099000220,2011,1986,1292,350,309,10,34,3,694
12021000055,2496,2150,1897,169,25,22,34,1,253
12086000114,3744,3301,2108,970,108,15,66,7,1193
12086000109,6301,4860,2200,2120,190,38,141,2,2660
12086000067,3541,2842,1575,1047,102,13,47,1,1267
1201100V008,1558,1173,27,209,937,8,11,4,1146
12057000115A,3005,2666,1921,390,193,40,129,2,745
12086000040,3548,3137,1392,1440,165,51,90,4,1745
12086001720,220,193,2,46,143,2,0,0,191
12086000173,359,288,14,42,241,2,1,2,274
12086000741,4344,3517,702,2437,239,35,121,1,2815
12086000734,1552,1255,231,982,24,5,17,3,1024
12086000459,1253,1014,33,958,5,1,22,0,981
12086000137,688,522,48,125,343,6,21,0,474
12031000098,2871,2315,1493,285,307,24,107,6,822
12097000570,1578,1087,196,755,118,25,42,3,891
12031000290,5092,3646,2172,435,568,31,429,6,1474
12099000423,902,838,742,51,14,14,15,0,96
1209900NP19,518,481,380,64,14,5,10,0,101
120170208.2,553,474,404,26,16,14,8,0,70
12099000164,651,545,435,48,9,6,39,0,110
12099000055,81,57,45,10,0,2,0,0,12
12095000409,5703,4630,2452,1396,471,81,311,5,2178
12035530000,302,270,265,2,1,2,1,0,5
12099000387,3058,2488,1326,460,557,48,127,0,1162
12031000129,4134,3234,218,151,2851,25,42,2,3016
12031000050,3013,2627,2045,221,159,39,156,3,582
12099000520,1858,1840,1762,34,23,5,8,1,78
12073005214,2008,1748,1125,129,368,21,105,6,623
12023000003,2113,1623,1226,90,226,56,20,3,397
12033000162,931,734,380,88,207,21,28,3,354
12033000154,583,450,17,23,391,9,17,3,433
12033000155,955,770,99,22,621,27,14,3,671
12033000188,118,115,94,5,11,0,5,1,21
12033000239,284,227,158,11,24,22,7,2,69
12099000583,1966,1778,1570,99,21,1,69,0,208
12127000014,9,6,3,1,1,1,0,0,3
1201100H010,1629,1063,61,697,298,24,17,4,1002
12033000252,1655,1166,850,53,163,49,52,1,316
12033000247,0,0,0,0,0,0,0,0,0
12127000231,0,0,0,0,0,0,0,0,0
12033000041,1484,1100,668,59,245,59,76,0,432
12033000198,803,691,455,43,136,11,44,1,236
1201100G005,2162,1653,563,411,608,15,73,5,1090
12033000256,24,11,4,0,3,0,0,0,7
12021000018,1788,1692,1561,90,7,14,13,0,131
12057000093,1840,1091,692,143,46,11,204,2,399
12086000737,4689,3768,151,3480,152,49,69,2,3617
12086005361,1686,1455,236,977,202,33,56,3,1219
12099000555,1651,1621,1365,139,76,6,22,1,256
12099000356,2729,2470,2172,112,98,11,77,1,298
12099000070,2899,2292,1990,159,53,23,54,2,302
12099000757,37,28,1,11,14,4,2,0,27
12099000013,0,0,0,0,0,0,0,0,0
12086000068,17,6,0,3,2,4,0,0,6
12103000048,2161,1964,1722,103,35,20,70,1,242
12086003040,8783,6618,178,6115,497,36,75,2,6440
12086003041,2226,1780,41,1661,128,6,33,1,1739
12095000127,2757,2261,1526,275,94,20,306,0,735
12086005501,87,73,0,73,4,1,0,0,73
12099000093,745,683,632,32,10,2,4,1,51
12027000004,159,120,92,16,4,9,1,0,28
12009000501,681,589,528,20,3,13,14,0,61
12099000232,4877,3939,1730,828,1285,42,77,4,2209
12099000746,771,586,304,143,98,7,39,0,282
12099000743,235,166,81,46,17,3,20,0,85
1209900NP27,0,0,0,0,0,0,0,0,0
12019060200,1948,1517,1061,185,199,45,37,8,456
12103000080,2435,2207,1887,101,127,31,56,2,320
12099000064,2319,1770,1304,246,64,25,115,5,466
12099000119,209,195,183,2,1,4,6,0,12
12081000153,348,319,290,6,10,3,10,0,29
12073003107,1629,1286,700,97,445,25,25,0,586
12033000189,199,170,135,11,2,0,20,0,35
12033000005,0,0,0,0,0,0,0,0,0
12033000232,3443,2890,1704,197,669,54,265,4,1186
12117000077,4103,3240,1968,553,347,34,333,9,1272
12033000009,996,767,575,36,80,20,52,0,192
1201100B001,1340,1141,974,112,14,15,34,0,167
12081000140,2848,2198,1255,540,308,50,50,9,943
12081000006,428,420,411,6,2,0,2,0,9
12086000199,2195,1764,297,690,682,8,75,7,1467
12033000221,1719,1449,1115,96,131,45,60,2,334
1209500435B,1880,1520,538,638,243,40,128,2,982
12099000002,0,0,0,0,0,0,0,0,0
12099000014,581,476,350,66,22,2,39,0,126
1201100X015,1509,1204,489,564,126,3,41,0,715
12127000260,58,52,49,0,0,1,1,0,3
1201100M010,1513,1456,470,730,209,7,53,1,986
12101101001,0,0,0,0,0,0,0,0,0
12021000140,487,473,426,37,2,3,2,1,47
12073003468,114,94,37,11,45,2,4,1,57
12057000148,158,115,54,19,38,0,5,0,61
12057000126,480,411,245,88,57,7,17,1,166
12057000974,1541,1126,337,527,264,13,17,2,789
12086000416,3678,3087,81,2965,49,19,19,0,3006
12086000944,58,51,11,25,17,2,0,0,40
12086000262,2702,2087,17,836,1278,21,8,2,2070
12099000502,3130,2622,1447,588,314,17,172,3,1175
12099000545,2070,2012,1915,50,23,7,12,3,97
12099000526,2805,2402,1650,348,240,28,122,6,752
12099000176,0,0,0,0,0,0,0,0,0
12099000536,1436,1433,1380,24,13,0,13,0,53
12099000604,866,756,689,30,7,1,13,2,67
12099000385,1431,1235,743,163,233,10,70,3,492
12019011500,0,0,0,0,0,0,0,0,0
12033000090,1233,981,518,65,226,40,128,3,463
1209900NP10,0,0,0,0,0,0,0,0,0
12099000564,535,513,328,102,66,0,7,0,185
12033000091,1007,859,498,80,191,35,61,1,361
12081000221,1858,1656,1508,40,42,5,60,0,148
12099000537,934,931,857,48,21,0,3,1,74
12127000061,0,0,0,0,0,0,0,0,0
12127000251,31,28,27,0,0,1,0,0,1
12033000098,926,714,528,39,72,21,47,7,186
12033000150,351,298,143,22,104,6,25,1,155
12039000037,765,611,260,15,332,3,1,0,351
12033000246,4129,3247,2532,129,342,109,137,3,715
12099000295,308,222,74,84,66,4,0,0,148
1201100F003,2054,1744,923,457,210,22,64,1,821
1201100V029,716,576,272,191,78,4,23,2,304
12031000080,4066,3022,912,795,1143,41,174,7,2110
12031000059,1104,892,569,84,129,6,120,6,323
12097000331,2472,1875,472,1057,276,30,72,8,1403
12057000918,1792,1548,645,830,39,21,15,0,903
12086000406,6097,5118,163,4805,160,37,77,3,4955
12086009811,1069,891,57,752,111,3,20,1,834
12086000323,3856,3405,31,3356,85,9,16,4,3374
12099000170,0,0,0,0,0,0,0,0,0
12099000147,23,19,16,0,3,0,0,0,3
12057000803,1269,977,690,151,89,20,42,0,287
12107000034,465,375,335,16,6,13,5,0,40
12099000810,1716,1265,273,316,672,10,8,2,992
12103000013,2260,1759,146,41,1555,13,15,0,1613
12015000076,3693,3124,2502,242,312,42,37,12,622
12033000061,0,0,0,0,0,0,0,0,0
12033000063,0,0,0,0,0,0,0,0,0
12081000044,210,160,7,6,147,1,0,0,153
12073005211,1678,1473,837,107,461,24,44,1,636
12073004109,542,457,330,27,82,4,19,0,127
12073004107,395,362,240,32,61,15,13,2,122
12033000015,0,0,0,0,0,0,0,0,0
12127000187,5,5,5,0,0,0,0,0,0
12127000110,531,449,410,12,12,6,4,1,39
12127000234,1,0,0,0,0,0,0,0,0
1201100C003,1807,1490,914,258,234,23,35,2,576
12086000585,1253,963,93,196,703,7,6,2,870
12099000707,1374,1053,308,413,291,21,39,0,745
12099000824,896,701,142,33,513,2,8,0,559
12021000126,309,274,264,5,4,0,1,0,10
12021000049,2729,2231,1973,165,26,11,49,0,258
12086000174,280,214,11,58,151,1,2,0,203
12086000208,5902,4645,1095,2037,1218,33,183,4,3550
12086000466,3088,2584,59,2473,63,3,28,1,2525
12031000143,2676,2053,757,78,1150,52,50,13,1296
12031000138,2637,2004,958,403,556,42,76,9,1046
12031000115,1671,1367,1162,72,42,22,50,3,205
12086007430,2124,1728,311,1239,105,16,75,1,1417
12086007431,0,0,0,0,0,0,0,0,0
12099000454,2811,2557,1922,283,230,21,69,1,635
12031000239,4775,3758,2248,171,1082,57,164,4,1510
12099000373,2219,1669,1094,271,183,19,80,4,575
12031000100,3247,2675,2040,286,177,47,107,11,635
12099000683,1388,1062,520,187,221,13,127,0,542
12031000231,2660,2038,840,293,740,45,139,17,1198
12099000386,2861,2384,1426,338,436,21,139,8,958
12099000527,1540,1433,1241,96,63,15,30,1,192
12099000566,264,239,162,26,40,4,3,0,77
12099000275,2011,1942,873,821,164,17,36,61,1069
12015000060,1979,1928,1798,63,20,25,16,0,130
12015000129,288,277,276,1,1,0,0,0,1
12033000016,155,144,94,11,18,2,17,0,50
12033000035,800,626,393,24,153,19,38,2,233
12033000071,252,222,160,5,44,4,7,2,62
12081000015,608,483,330,61,54,6,26,1,153
12033000227,1023,859,678,47,68,20,48,1,181
12081000004,10,5,3,0,0,0,2,0,2
12033000204,585,453,248,23,140,4,38,2,205
12081000205,1331,1233,1113,45,22,13,26,1,120
12127000261,0,0,0,0,0,0,0,0,0
12033000187,1513,1315,854,67,264,22,100,3,461
12039000039,703,593,305,20,252,10,0,1,288
12081000001,6,5,2,2,1,0,0,0,3
1201100J006,1061,1034,480,388,151,3,13,1,554
12099000823,2094,1718,530,152,1008,5,34,3,1188
1201100Y003,2911,2524,1563,776,79,8,78,4,961
1201100Y001,2116,1868,1289,460,42,2,38,1,579
12086000006,3093,2696,1773,739,48,11,62,7,923
12021000138,780,766,747,7,4,4,0,0,19
12021000041,1535,1513,1475,14,3,4,9,0,38
12097000471,1563,1140,467,462,161,20,59,1,673
12086000405,3580,3092,93,2963,64,16,16,7,2999
12035150000,356,293,258,18,11,1,5,0,35
12009000321,653,524,313,55,70,1,83,2,211
12099000734,742,717,643,33,26,2,16,0,74
12057000110,2458,1768,655,455,611,43,43,11,1113
12019040600,464,356,280,36,20,7,15,1,76
12019012400,2498,2111,1449,132,246,39,232,12,662
12081000078,668,633,562,23,16,8,19,1,71
12033000235,2196,2021,1517,118,288,24,64,6,504
12069000015,173,169,148,7,8,3,3,0,21
1201100V022,2293,1801,946,635,126,16,71,2,855
12021000033,564,552,525,9,2,1,15,0,27
12057000069,2677,1864,695,396,292,43,458,13,1169
12086000062,1,0,0,0,0,0,0,0,0
12086000967,2280,1736,52,1240,462,17,22,0,1684
12086000106,2595,2116,463,1336,249,17,59,4,1653
12086000992,207,203,0,200,7,1,0,0,203
12086000652,736,571,141,400,18,3,11,0,430
12099000499,1954,1790,1532,136,44,3,42,2,258
12057000051,2141,1685,1030,250,277,41,108,3,655
12057000983,0,0,0,0,0,0,0,0,0
12057000999,20,14,3,1,4,2,5,0,11
12115000009,1674,1490,1202,159,61,19,30,0,288
12073001351,386,297,79,55,157,3,4,0,218
12033000203,0,0,0,0,0,0,0,0,0
12033000010,0,0,0,0,0,0,0,0,0
12099000226,3233,2611,951,609,893,39,157,6,1660
12099000859,117,93,22,22,30,4,18,1,71
12033000186,212,182,117,9,38,4,8,1,65
12127000175,34,26,24,2,0,0,0,0,2
12127000021,7,7,2,5,0,0,0,0,5
12109000005,0,0,0,0,0,0,0,0,0
1201100J007,3461,2918,588,764,1520,35,55,9,2330
1201100C019,1702,1459,1182,193,30,19,41,0,277
12021000036,2013,1598,1349,146,30,13,51,4,249
12031000044,844,672,482,46,50,6,88,0,190
1209900NP26,0,0,0,0,0,0,0,0,0
12099000302,820,770,597,78,66,11,20,2,173
12086000571,769,647,107,501,20,10,14,0,540
12057000121B,0,0,0,0,0,0,0,0,0
12099000378,1257,1234,1152,36,27,3,7,0,82
12127000045,6,3,1,1,0,0,1,0,2
12091000045,457,396,275,54,33,17,15,0,121
12073001353,401,302,89,17,190,4,2,1,213
12033000137,1050,749,79,12,625,1,32,4,670
1201100E005,4804,3746,1152,1329,1005,47,219,3,2594
1201100H007,3912,2887,315,472,2011,19,132,16,2572
12033000225,0,0,0,0,0,0,0,0,0
1201100C005,2940,2213,39,167,2007,16,12,0,2174
1201100C011,2255,2118,1821,173,52,11,51,2,297
1201100M006,1353,1060,335,312,305,10,123,3,725
12103000221,2762,2706,2423,106,25,13,124,2,283
1201100N021,2490,1915,1138,401,186,16,141,3,777
12099000291,1772,1535,827,428,274,11,21,4,708
12099000298,1170,1101,718,215,157,6,23,2,383
12099000094,0,0,0,0,0,0,0,0,0
12021000095,888,873,848,15,5,1,0,0,25
12057000109B,512,468,207,98,101,8,69,0,261
12057000046,284,202,134,30,10,9,14,0,68
12086000624,2328,2108,710,1226,48,15,69,3,1398
12099000572,2567,2529,1944,305,150,13,36,1,585
12099000169,37,16,4,1,10,0,0,0,12
12099000608,3033,2306,1644,412,111,24,60,2,662
12099000548,4547,3275,2501,364,140,23,186,0,774
12081000106,1372,1342,1252,38,12,11,25,0,90
12033000237,1727,1525,1150,100,168,23,61,1,375
12033000168,294,260,187,16,38,3,16,3,73
12081000016,499,390,248,60,49,18,14,0,142
1201100P001,1978,1808,1215,327,162,39,65,3,593
12039000042,402,318,64,19,230,7,2,0,254
12099000274,1698,1668,861,655,114,14,31,0,807
12099000234,753,556,132,198,233,12,8,0,424
12099000231,0,0,0,0,0,0,0,0,0
12086000408,4836,3914,165,3313,176,41,325,2,3749
12086004701,637,517,29,463,24,8,2,1,488
12099000367,1622,1174,760,213,118,9,69,0,414
12099000551,1032,1007,946,28,31,2,6,1,61
12115000090,2137,2014,1908,49,13,8,29,0,106
12127000179,0,0,0,0,0,0,0,0,0
12127000190,2,2,0,0,2,0,0,0,2
12081000177,374,358,324,22,4,0,3,0,34
12081000180,380,371,361,5,2,1,0,0,10
12081000093,413,351,269,32,26,10,10,1,82
12101101016,0,0,0,0,0,0,0,0,0
12101102016,0,0,0,0,0,0,0,0,0
1201100M023,2686,2632,1165,958,393,12,101,7,1467
